{1.*^-8, 1.9587283935278084}
{7.24600001, 1.597897089243142}
{7.24700001, 1.5977875489000244}
{7.24800001, 1.5976779710602598}
{7.2490000100000005, 1.5975683556978166}
{7.25000001, 1.5974587027866634}
{7.25100001, 1.5973490123007679}
{7.25200001, 1.597239284214098}
{7.25300001, 1.5971295185006222}
{7.25400001, 1.5970197151343086}
{7.25500001, 1.5969098740891252}
{7.25600001, 1.59679999533904}
{7.2570000100000005, 1.5966900788580214}
{7.25800001, 1.5965801246200373}
{7.25900001, 1.5964701325990558}
{7.26000001, 1.5963601027690453}
{7.26100001, 1.5962500351039737}
{7.26200001, 1.596139929577809}
{7.26300001, 1.5960297861645194}
{7.26400001, 1.5959196048380733}
{7.2650000100000005, 1.5958093855724385}
{7.26600001, 1.5956991283415833}
{7.26700001, 1.5955888331194756}
{7.26800001, 1.5954784998800837}
{7.26900001, 1.5953681285973755}
{7.27000001, 1.5952577192453194}
{7.27100001, 1.5951472717978836}
{7.27200001, 1.595036786229036}
{7.2730000100000005, 1.5949262625127445}
{7.27400001, 1.5948157006229777}
{7.27500001, 1.5947051005337032}
{7.27600001, 1.5945944622188897}
{7.27700001, 1.594483785652505}
{7.27800001, 1.5943730708085169}
{7.27900001, 1.594262317660894}
{7.28000001, 1.5941515261836043}
{7.2810000100000005, 1.594040696350616}
{7.28200001, 1.5939298281358971}
{7.28300001, 1.5938189215134155}
{7.28400001, 1.5937079764571398}
{7.28500001, 1.5935969929410376}
{7.28600001, 1.5934859709390774}
{7.28700001, 1.5933749104252273}
{7.28800001, 1.593263811373455}
{7.2890000100000005, 1.593152673757729}
{7.29000001, 1.5930414975520177}
{7.29100001, 1.5929302827302887}
{7.29200001, 1.59281902926651}
{7.29300001, 1.5927077371346503}
{7.29400001, 1.5925964063086773}
{7.29500001, 1.5924850367625594}
{7.29600001, 1.5923736284702643}
{7.29700001, 1.5922621814057607}
{7.29800001, 1.5921506955430162}
{7.29900001, 1.592039170855999}
{7.30000001, 1.5919276073186774}
{7.30100001, 1.5918160049050196}
{7.30200001, 1.5917043635889934}
{7.30300001, 1.591592683344567}
{7.30400001, 1.5914809641457088}
{7.30500001, 1.5913692059663866}
{7.30600001, 1.5912574087805689}
{7.30700001, 1.5911455725622232}
{7.30800001, 1.591033697285318}
{7.30900001, 1.5909217829238216}
{7.31000001, 1.5908098294517017}
{7.31100001, 1.5906978368429268}
{7.31200001, 1.5905858050714647}
{7.31300001, 1.5904737341112838}
{7.31400001, 1.590361623936352}
{7.31500001, 1.5902494745206375}
{7.31600001, 1.5901372858381084}
{7.31700001, 1.5900250578627328}
{7.31800001, 1.589912790568479}
{7.31900001, 1.589800483929315}
{7.32000001, 1.5896881379192085}
{7.32100001, 1.5895757525121283}
{7.32200001, 1.5894633276820422}
{7.32300001, 1.5893508634029183}
{7.32400001, 1.589238359648725}
{7.32500001, 1.5891258163934299}
{7.3260000100000005, 1.5890132336110012}
{7.32700001, 1.5889006112754076}
{7.32800001, 1.5887879493606167}
{7.32900001, 1.5886752478405968}
{7.33000001, 1.5885625066893159}
{7.33100001, 1.5884497258807422}
{7.33200001, 1.5883369053888439}
{7.33300001, 1.5882240451875889}
{7.3340000100000005, 1.5881111452509453}
{7.33500001, 1.5879982055528816}
{7.33600001, 1.5878852260673657}
{7.33700001, 1.5877722067683655}
{7.33800001, 1.5876591476298494}
{7.33900001, 1.5875460486257855}
{7.34000001, 1.5874329097301418}
{7.34100001, 1.5873197309168865}
{7.3420000100000005, 1.5872065121599874}
{7.34300001, 1.5870932534334132}
{7.34400001, 1.5869799547111316}
{7.34500001, 1.586866615967111}
{7.34600001, 1.5867532371753192}
{7.34700001, 1.5866398183097246}
{7.34800001, 1.586526359344295}
{7.34900001, 1.586412860252999}
{7.3500000100000005, 1.5862993210098042}
{7.35100001, 1.586185741588679}
{7.35200001, 1.5860721219635914}
{7.35300001, 1.5859584621085097}
{7.35400001, 1.5858447619974019}
{7.35500001, 1.585731021604236}
{7.35600001, 1.5856172409029803}
{7.35700001, 1.5855034198676028}
{7.3580000100000005, 1.5853895584720716}
{7.35900001, 1.5852756566903552}
{7.36000001, 1.5851617144964212}
{7.36100001, 1.585047731864238}
{7.36200001, 1.5849337087677735}
{7.36300001, 1.584819645180996}
{7.36400001, 1.5847055410778736}
{7.36500001, 1.5845913964323743}
{7.3660000100000005, 1.5844772112184664}
{7.36700001, 1.5843629854101182}
{7.36800001, 1.5842487189812973}
{7.36900001, 1.5841344119059722}
{7.37000001, 1.5840200641581106}
{7.37100001, 1.5839056757116812}
{7.37200001, 1.5837912465406516}
{7.37300001, 1.5836767766189903}
{7.3740000100000005, 1.5835622659206652}
{7.37500001, 1.5834477144196444}
{7.37600001, 1.5833331220898963}
{7.37700001, 1.5832184889053886}
{7.37800001, 1.5831038148400898}
{7.37900001, 1.5829890998679677}
{7.38000001, 1.5828743439629906}
{7.38100001, 1.5827595470991267}
{7.3820000100000005, 1.582644709250344}
{7.38300001, 1.5825298303906106}
{7.38400001, 1.5824149104938945}
{7.38500001, 1.582299949534164}
{7.38600001, 1.5821849474853873}
{7.38700001, 1.5820699043215323}
{7.38800001, 1.5819548200165672}
{7.38900001, 1.5818396945444602}
{7.3900000100000005, 1.5817245278791792}
{7.39100001, 1.5816093199946928}
{7.39200001, 1.5814940708649685}
{7.39300001, 1.5813787804639747}
{7.39400001, 1.5812634487656796}
{7.39500001, 1.5811480757440513}
{7.39600001, 1.5810326613730576}
{7.39700001, 1.5809172056266672}
{7.3980000100000005, 1.5808017084788477}
{7.39900001, 1.5806861699035675}
{7.40000001, 1.5805705898747946}
{7.40100001, 1.580454968366497}
{7.40200001, 1.580339305352643}
{7.40300001, 1.5802236008072008}
{7.40400001, 1.5801078547041385}
{7.40500001, 1.579992067017424}
{7.4060000100000005, 1.5798762377210254}
{7.40700001, 1.5797603667889113}
{7.40800001, 1.5796444541950492}
{7.40900001, 1.5795284999134076}
{7.41000001, 1.5794125039179543}
{7.41100001, 1.5792964661826578}
{7.41200001, 1.579180386681486}
{7.41300001, 1.579064265388407}
{7.4140000100000005, 1.578948102277389}
{7.41500001, 1.5788318973224003}
{7.41600001, 1.5787156504974087}
{7.41700001, 1.5785993617763825}
{7.41800001, 1.5784830311332896}
{7.41900001, 1.5783666585420983}
{7.42000001, 1.5782502439767767}
{7.42100001, 1.5781337874112928}
{7.4220000100000005, 1.5780172888196151}
{7.42300001, 1.5779007481757112}
{7.42400001, 1.5777841654535496}
{7.42500001, 1.5776675406270984}
{7.42600001, 1.5775508736703254}
{7.42700001, 1.5774341645571988}
{7.42800001, 1.577317413261687}
{7.42900001, 1.577200619757758}
{7.43000001, 1.5770837840193799}
{7.43100001, 1.5769669060205205}
{7.43200001, 1.5768499857351483}
{7.43300001, 1.5767330231372316}
{7.43400001, 1.576616018200738}
{7.43500001, 1.5764989708996358}
{7.43600001, 1.5763818812078934}
{7.43700001, 1.5762647490994786}
{7.43800001, 1.5761475745483595}
{7.43900001, 1.5760303575285044}
{7.44000001, 1.5759130980138814}
{7.44100001, 1.5757957959784585}
{7.44200001, 1.5756784513962039}
{7.44300001, 1.5755610642410858}
{7.44400001, 1.5754436344870721}
{7.44500001, 1.575326162108131}
{7.44600001, 1.5752086470782307}
{7.44700001, 1.5750910893713395}
{7.44800001, 1.5749734889614249}
{7.44900001, 1.5748558458224557}
{7.45000001, 1.5747381599283996}
{7.4510000100000005, 1.5746204312532248}
{7.45200001, 1.5745026597708998}
{7.45300001, 1.574384845455392}
{7.45400001, 1.5742669882806701}
{7.45500001, 1.5741490882207019}
{7.45600001, 1.5740311452494555}
{7.45700001, 1.5739131593408995}
{7.45800001, 1.5737951304690014}
{7.4590000100000005, 1.5736770586077298}
{7.46000001, 1.5735589437310524}
{7.46100001, 1.5734407858129378}
{7.46200001, 1.5733225848273535}
{7.46300001, 1.5732043407482683}
{7.46400001, 1.5730860535496498}
{7.46500001, 1.5729677232054664}
{7.46600001, 1.5728493496896858}
{7.4670000100000005, 1.5727309329762766}
{7.46800001, 1.572612473039207}
{7.46900001, 1.5724939698524447}
{7.47000001, 1.572375423389958}
{7.47100001, 1.572256833625715}
{7.47200001, 1.5721382005336837}
{7.47300001, 1.5720195240878325}
{7.47400001, 1.5719008042621294}
{7.4750000100000005, 1.5717820410305423}
{7.47600001, 1.5716632343670396}
{7.47700001, 1.5715443842455894}
{7.47800001, 1.5714254906401597}
{7.47900001, 1.5713065535247186}
{7.48000001, 1.571187572873234}
{7.48100001, 1.5710685486596747}
{7.48200001, 1.5709494808580082}
{7.4830000100000005, 1.5708303694422028}
{7.48400001, 1.570711214386227}
{7.48500001, 1.570592015664048}
{7.48600001, 1.5704727732496349}
{7.48700001, 1.570353487116955}
{7.48800001, 1.5702341572399772}
{7.48900001, 1.5701147835926692}
{7.49000001, 1.569995366148999}
{7.4910000100000005, 1.5698759048829347}
{7.49200001, 1.569756399768445}
{7.49300001, 1.5696368507794973}
{7.49400001, 1.5695172578900602}
{7.49500001, 1.5693976210741014}
{7.49600001, 1.5692779403055894}
{7.49700001, 1.5691582155584922}
{7.49800001, 1.569038446806778}
{7.4990000100000005, 1.5689186340244146}
{7.50000001, 1.5687987771853704}
{7.50100001, 1.5686788762636135}
{7.50200001, 1.568558931233112}
{7.50300001, 1.5684389420678337}
{7.50400001, 1.5683189087417473}
{7.50500001, 1.5681988312288206}
{7.50600001, 1.5680787095030215}
{7.5070000100000005, 1.5679585435383185}
{7.50800001, 1.5678383333086798}
{7.50900001, 1.567718078788073}
{7.51000001, 1.5675977799504666}
{7.51100001, 1.5674774367698285}
{7.51200001, 1.5673570492201272}
{7.51300001, 1.5672366172753305}
{7.51400001, 1.5671161409094063}
{7.5150000100000005, 1.5669956200963233}
{7.51600001, 1.5668750548100492}
{7.51700001, 1.5667544450245523}
{7.51800001, 1.5666337907138006}
{7.51900001, 1.5665130918517622}
{7.52000001, 1.5663923484124054}
{7.52100001, 1.5662715603696982}
{7.52200001, 1.5661507276976088}
{7.5230000100000005, 1.566029850370105}
{7.52400001, 1.5659089283611554}
{7.52500001, 1.5657879616447277}
{7.52600001, 1.5656669501947904}
{7.52700001, 1.5655458939853113}
{7.52800001, 1.5654247929902585}
{7.52900001, 1.5653036471836004}
{7.53000001, 1.5651824565393049}
{7.5310000100000005, 1.5650612210313402}
{7.53200001, 1.5649399406336746}
{7.53300001, 1.5648186153202757}
{7.53400001, 1.5646972450651122}
{7.53500001, 1.564575829842152}
{7.53600001, 1.5644543696253628}
{7.53700001, 1.5643328643887136}
{7.53800001, 1.5642113141061715}
{7.5390000100000005, 1.5640897187517053}
{7.54000001, 1.563968078299283}
{7.54100001, 1.5638463927228727}
{7.54200001, 1.5637246619964427}
{7.54300001, 1.5636028860939606}
{7.54400001, 1.5634810649893949}
{7.54500001, 1.5633591986567137}
{7.54600001, 1.563237287069885}
{7.5470000100000005, 1.5631153302028769}
{7.54800001, 1.5629933280296577}
{7.54900001, 1.5628712805241953}
{7.55000001, 1.5627491876604582}
{7.55100001, 1.562627049412414}
{7.55200001, 1.562504865754031}
{7.55300001, 1.5623826366592777}
{7.55400001, 1.5622603621021216}
{7.55500001, 1.5621380420565312}
{7.55600001, 1.5620156764964745}
{7.55700001, 1.5618932653959197}
{7.55800001, 1.561770808728835}
{7.55900001, 1.5616483064691882}
{7.56000001, 1.5615257585909477}
{7.56100001, 1.5614031650680815}
{7.56200001, 1.561280525874558}
{7.56300001, 1.5611578409843447}
{7.56400001, 1.5610351103714102}
{7.56500001, 1.5609123340097224}
{7.56600001, 1.5607895118732498}
{7.56700001, 1.56066664393596}
{7.56800001, 1.5605437301718212}
{7.56900001, 1.560420770554802}
{7.57000001, 1.56029776505887}
{7.57100001, 1.5601747136579938}
{7.57200001, 1.5600516163261409}
{7.57300001, 1.5599284730372798}
{7.57400001, 1.5598052837653786}
{7.57500001, 1.5596820484844054}
{7.5760000100000005, 1.5595587671683282}
{7.57700001, 1.5594354397911154}
{7.57800001, 1.5593120663267348}
{7.57900001, 1.5591886467491547}
{7.58000001, 1.5590651810323433}
{7.58100001, 1.5589416691502682}
{7.58200001, 1.5588181110768984}
{7.58300001, 1.558694506786201}
{7.5840000100000005, 1.558570856252145}
{7.58500001, 1.5584471594486982}
{7.58600001, 1.5583234163498285}
{7.58700001, 1.5581996269295042}
{7.58800001, 1.5580757911616936}
{7.58900001, 1.5579519090203644}
{7.59000001, 1.557827980479485}
{7.59100001, 1.5577040055130236}
{7.5920000100000005, 1.557579984094948}
{7.59300001, 1.5574559161992265}
{7.59400001, 1.5573318017998274}
{7.59500001, 1.5572076408707187}
{7.59600001, 1.5570834333858683}
{7.59700001, 1.5569591793192443}
{7.59800001, 1.5568348786448154}
{7.59900001, 1.556710531336549}
{7.6000000100000005, 1.5565861373684136}
{7.60100001, 1.5564616967143772}
{7.60200001, 1.556337209348408}
{7.60300001, 1.5562126752444743}
{7.60400001, 1.5560880943765438}
{7.60500001, 1.5559634667185847}
{7.60600001, 1.5558387922445656}
{7.60700001, 1.5557140709284538}
{7.6080000100000005, 1.5555893027442182}
{7.60900001, 1.5554644876658266}
{7.61000001, 1.555339625667247}
{7.61100001, 1.5552147167224477}
{7.61200001, 1.5550897608053966}
{7.61300001, 1.554964757890062}
{7.61400001, 1.5548397079504122}
{7.61500001, 1.5547146109604146}
{7.6160000100000005, 1.5545894668940383}
{7.61700001, 1.5544642757252507}
{7.61800001, 1.5543390374280204}
{7.61900001, 1.554213751976315}
{7.62000001, 1.5540884193441031}
{7.62100001, 1.5539630395053523}
{7.62200001, 1.5538376124340314}
{7.62300001, 1.553712138104108}
{7.6240000100000005, 1.5535866164895502}
{7.62500001, 1.5534610475643265}
{7.62600001, 1.5533354313024046}
{7.62700001, 1.553209767677753}
{7.62800001, 1.5530840566643396}
{7.62900001, 1.5529582982361325}
{7.63000001, 1.5528324923671}
{7.63100001, 1.5527066390312099}
{7.6320000100000005, 1.5525807382024306}
{7.63300001, 1.55245478985473}
{7.63400001, 1.5523287939620765}
{7.63500001, 1.5522027504984381}
{7.63600001, 1.5520766594377826}
{7.63700001, 1.5519505207540787}
{7.63800001, 1.551824334421294}
{7.63900001, 1.551698100413397}
{7.6400000100000005, 1.5515718187043555}
{7.64100001, 1.551445489268138}
{7.64200001, 1.551319112078712}
{7.64300001, 1.5511926871100463}
{7.64400001, 1.5510662143361087}
{7.64500001, 1.5509396937308673}
{7.64600001, 1.5508131252682902}
{7.64700001, 1.5506865089223456}
{7.6480000100000005, 1.5505598446670017}
{7.64900001, 1.5504331324762264}
{7.65000001, 1.550306372323988}
{7.65100001, 1.5501795641842546}
{7.65200001, 1.550052708030994}
{7.65300001, 1.5499258038381747}
{7.65400001, 1.549798851579765}
{7.65500001, 1.5496718512297323}
{7.6560000100000005, 1.5495448027620453}
{7.65700001, 1.549417706150672}
{7.65800001, 1.5492905613695804}
{7.65900001, 1.5491633683927388}
{7.66000001, 1.5490361271941153}
{7.66100001, 1.5489088377476776}
{7.66200001, 1.5487815000273946}
{7.66300001, 1.5486541140072334}
{7.6640000100000005, 1.548526679661163}
{7.66500001, 1.5483991969631512}
{7.66600001, 1.548271665887166}
{7.66700001, 1.5481440864071758}
{7.66800001, 1.5480164584971485}
{7.66900001, 1.5478887821310523}
{7.67000001, 1.5477610572828553}
{7.67100001, 1.5476332839265254}
{7.6720000100000005, 1.5475054620360311}
{7.67300001, 1.5473775915853405}
{7.67400001, 1.5472496725484213}
{7.67500001, 1.547121704899242}
{7.67600001, 1.5469936886117706}
{7.67700001, 1.5468656236599752}
{7.67800001, 1.5467375100178238}
{7.67900001, 1.5466093476592848}
{7.68000001, 1.5464811365583262}
{7.68100001, 1.5463528766889159}
{7.68200001, 1.5462245680250224}
{7.68300001, 1.5460962105406135}
{7.68400001, 1.5459678042096576}
{7.68500001, 1.5458393490061224}
{7.68600001, 1.5457108449039765}
{7.68700001, 1.5455822918771878}
{7.68800001, 1.5454536898997244}
{7.68900001, 1.5453250389455544}
{7.69000001, 1.5451963389886458}
{7.69100001, 1.5450675900029671}
{7.69200001, 1.544938791962486}
{7.69300001, 1.5448099448411707}
{7.69400001, 1.5446810486129898}
{7.69500001, 1.5445521032519107}
{7.69600001, 1.5444231087319022}
{7.69700001, 1.544294065026932}
{7.69800001, 1.544164972110968}
{7.69900001, 1.5440358299579788}
{7.70000001, 1.5439066385419322}
{7.7010000100000005, 1.5437773978367966}
{7.70200001, 1.54364810781654}
{7.70300001, 1.5435187684551304}
{7.70400001, 1.5433893797265361}
{7.70500001, 1.543259941604725}
{7.70600001, 1.5431304540636654}
{7.70700001, 1.5430009170773253}
{7.70800001, 1.5428713306196729}
{7.7090000100000005, 1.5427416946646764}
{7.71000001, 1.5426120091863036}
{7.71100001, 1.542482274158523}
{7.71200001, 1.5423524895553025}
{7.71300001, 1.5422226553506102}
{7.71400001, 1.5420927715184143}
{7.71500001, 1.541962838032683}
{7.71600001, 1.5418328548673843}
{7.7170000100000005, 1.5417028219964863}
{7.71800001, 1.5415727393939571}
{7.71900001, 1.541442607033765}
{7.72000001, 1.541312424889878}
{7.72100001, 1.541182192936264}
{7.72200001, 1.5410519111468914}
{7.72300001, 1.5409215794957283}
{7.72400001, 1.5407911979567428}
{7.7250000100000005, 1.540660766503903}
{7.72600001, 1.5405302851111768}
{7.72700001, 1.5403997537525327}
{7.72800001, 1.5402691724019386}
{7.72900001, 1.5401385410333626}
{7.73000001, 1.540007859620773}
{7.73100001, 1.5398771281381376}
{7.73200001, 1.5397463465594248}
{7.7330000100000005, 1.5396155148586026}
{7.73400001, 1.5394846330096392}
{7.73500001, 1.5393537009865026}
{7.73600001, 1.539222718763161}
{7.73700001, 1.5390916863135826}
{7.73800001, 1.5389606036117351}
{7.73900001, 1.5388294706315873}
{7.74000001, 1.538698287347107}
{7.7410000100000005, 1.5385670537322618}
{7.74200001, 1.5384357697610207}
{7.74300001, 1.5383044354073512}
{7.74400001, 1.5381730506452218}
{7.74500001, 1.5380416154486003}
{7.74600001, 1.5379101297914548}
{7.74700001, 1.537778593647754}
{7.74800001, 1.5376470069914652}
{7.7490000100000005, 1.5375153697965571}
{7.75000001, 1.5373836820369977}
{7.75100001, 1.5372519436867549}
{7.75200001, 1.537120154719797}
{7.75300001, 1.536988315110092}
{7.75400001, 1.5368564248316083}
{7.75500001, 1.5367244838583138}
{7.75600001, 1.5365924921641765}
{7.7570000100000005, 1.5364604497231646}
{7.75800001, 1.5363283565092465}
{7.75900001, 1.53619621249639}
{7.76000001, 1.5360640176585634}
{7.76100001, 1.5359317719697345}
{7.76200001, 1.5357994754038717}
{7.76300001, 1.5356671279349432}
{7.76400001, 1.535534729536917}
{7.7650000100000005, 1.535402280183761}
{7.76600001, 1.5352697798494437}
{7.76700001, 1.535137228507933}
{7.76800001, 1.535004626133197}
{7.76900001, 1.534871972699204}
{7.77000001, 1.534739268179922}
{7.77100001, 1.534606512549319}
{7.77200001, 1.534473705781363}
{7.7730000100000005, 1.5343408478500227}
{7.77400001, 1.5342079387292658}
{7.77500001, 1.5340749783930603}
{7.77600001, 1.5339419668153746}
{7.77700001, 1.5338089039701768}
{7.77800001, 1.5336757898314348}
{7.77900001, 1.5335426243731172}
{7.78000001, 1.5334094075691913}
{7.7810000100000005, 1.5332761393936258}
{7.78200001, 1.533142819820389}
{7.78300001, 1.5330094488234485}
{7.78400001, 1.5328760263767727}
{7.78500001, 1.5327425524543294}
{7.78600001, 1.5326090270300874}
{7.78700001, 1.5324754500780142}
{7.78800001, 1.532341821572078}
{7.7890000100000005, 1.5322081414862472}
{7.79000001, 1.5320744097944896}
{7.79100001, 1.5319406264707736}
{7.79200001, 1.5318067914890672}
{7.79300001, 1.5316729048233384}
{7.79400001, 1.5315389664475556}
{7.79500001, 1.5314049763356867}
{7.79600001, 1.5312709344616997}
{7.7970000100000005, 1.531136840799563}
{7.79800001, 1.5310026953232445}
{7.79900001, 1.5308684980067124}
{7.80000001, 1.530734248823935}
{7.80100001, 1.53059994774888}
{7.80200001, 1.530465594755516}
{7.80300001, 1.530331189817811}
{7.80400001, 1.5301967329097326}
{7.8050000100000005, 1.5300622240052495}
{7.80600001, 1.5299276630783298}
{7.80700001, 1.5297930501029413}
{7.80800001, 1.5296583850530523}
{7.80900001, 1.529523667902631}
{7.81000001, 1.5293888986256452}
{7.81100001, 1.5292540771960634}
{7.81200001, 1.5291192035878534}
{7.81300001, 1.5289842777749836}
