{1.*^-8, 1.9661721855305732}
{6.60700001, 1.664051168285256}
{6.6080000100000005, 1.6639587032053735}
{6.60900001, 1.6638662144178042}
{6.61000001, 1.6637737019087182}
{6.61100001, 1.6636811656642856}
{6.61200001, 1.6635886056706763}
{6.61300001, 1.6634960219140604}
{6.61400001, 1.6634034143806085}
{6.61500001, 1.66331078305649}
{6.6160000100000005, 1.6632181279278753}
{6.61700001, 1.6631254489809346}
{6.61800001, 1.6630327462018377}
{6.61900001, 1.662940019576755}
{6.62000001, 1.6628472690918563}
{6.62100001, 1.6627544947333117}
{6.62200001, 1.6626616964872918}
{6.62300001, 1.6625688743399658}
{6.6240000100000005, 1.6624760282775044}
{6.62500001, 1.6623831582860777}
{6.62600001, 1.6622902643518556}
{6.62700001, 1.6621973464610083}
{6.62800001, 1.6621044045997055}
{6.62900001, 1.6620114387541178}
{6.63000001, 1.661918448910415}
{6.63100001, 1.6618254350547674}
{6.6320000100000005, 1.6617323971733449}
{6.63300001, 1.6616393352523176}
{6.63400001, 1.6615462492778554}
{6.63500001, 1.661453139236129}
{6.63600001, 1.6613600051133077}
{6.63700001, 1.6612668468955623}
{6.63800001, 1.6611736645690625}
{6.63900001, 1.6610804581199783}
{6.6400000100000005, 1.66098722753448}
{6.64100001, 1.6608939727987375}
{6.64200001, 1.6608006938989213}
{6.64300001, 1.660707390821201}
{6.64400001, 1.6606140635517468}
{6.64500001, 1.660520712076729}
{6.64600001, 1.6604273363823174}
{6.64700001, 1.6603339364546823}
{6.6480000100000005, 1.6602405122799937}
{6.64900001, 1.6601470638444218}
{6.65000001, 1.6600535911341365}
{6.65100001, 1.659960094135308}
{6.65200001, 1.6598665728341062}
{6.65300001, 1.6597730272167015}
{6.65400001, 1.659679457269264}
{6.65500001, 1.6595858629779634}
{6.6560000100000005, 1.65949224432897}
{6.65700001, 1.6593986013084538}
{6.65800001, 1.6593049339025852}
{6.65900001, 1.6592112420975338}
{6.66000001, 1.6591175258794701}
{6.66100001, 1.659023785234564}
{6.66200001, 1.6589300201489856}
{6.66300001, 1.658836230608905}
{6.66400001, 1.6587424166004923}
{6.66500001, 1.6586485781099176}
{6.66600001, 1.6585547151233508}
{6.66700001, 1.6584608276269623}
{6.66800001, 1.6583669156069218}
{6.66900001, 1.6582729790493997}
{6.67000001, 1.6581790179405662}
{6.67100001, 1.658085032266591}
{6.67200001, 1.6579910220136445}
{6.67300001, 1.6578969871678966}
{6.67400001, 1.6578029277155173}
{6.67500001, 1.657708843642677}
{6.67600001, 1.6576147349355455}
{6.67700001, 1.657520601580293}
{6.67800001, 1.6574264435630897}
{6.67900001, 1.6573322608701053}
{6.68000001, 1.6572380534875104}
{6.68100001, 1.6571438214014749}
{6.68200001, 1.6570495645981684}
{6.68300001, 1.656955283063762}
{6.68400001, 1.6568609767844247}
{6.68500001, 1.6567666457463273}
{6.68600001, 1.6566722899356396}
{6.68700001, 1.6565779093385318}
{6.68800001, 1.6564835039411738}
{6.68900001, 1.656389073729736}
{6.69000001, 1.6562946186903882}
{6.69100001, 1.6562001388093006}
{6.69200001, 1.6561056340726432}
{6.69300001, 1.6560111044665862}
{6.69400001, 1.6559165499772999}
{6.69500001, 1.6558219705909538}
{6.69600001, 1.6557273662937184}
{6.69700001, 1.6556327370717638}
{6.69800001, 1.6555380829112598}
{6.69900001, 1.655443403798377}
{6.70000001, 1.6553486997192848}
{6.7010000100000005, 1.655253970660154}
{6.70200001, 1.655159216607154}
{6.70300001, 1.6550644375464554}
{6.70400001, 1.654969633464228}
{6.70500001, 1.654874804346642}
{6.70600001, 1.6547799501798675}
{6.70700001, 1.6546850709500747}
{6.70800001, 1.6545901666434333}
{6.7090000100000005, 1.6544952372461137}
{6.71000001, 1.654400282744286}
{6.71100001, 1.6543053031241202}
{6.71200001, 1.6542102983717863}
{6.71300001, 1.6541152684734546}
{6.71400001, 1.6540202134152948}
{6.71500001, 1.6539251331834774}
{6.71600001, 1.6538300277641724}
{6.7170000100000005, 1.6537348971435497}
{6.71800001, 1.6536397413077795}
{6.71900001, 1.6535445602430319}
{6.72000001, 1.653449353935477}
{6.72100001, 1.6533541223712849}
{6.72200001, 1.6532588655366256}
{6.72300001, 1.6531635834176692}
{6.72400001, 1.653068276000586}
{6.7250000100000005, 1.6529729432715454}
{6.72600001, 1.6528775852167183}
{6.72700001, 1.6527822018222746}
{6.72800001, 1.6526867930743843}
{6.72900001, 1.6525913589592172}
{6.73000001, 1.6524958994629435}
{6.73100001, 1.6524004145717337}
{6.73200001, 1.6523049042717575}
{6.7330000100000005, 1.652209368549185}
{6.73400001, 1.6521138073901864}
{6.73500001, 1.6520182207809317}
{6.73600001, 1.6519226087075913}
{6.73700001, 1.6518269711563347}
{6.73800001, 1.6517313081133325}
{6.73900001, 1.6516356195647546}
{6.74000001, 1.651539905496771}
{6.7410000100000005, 1.6514441658955519}
{6.74200001, 1.6513484007472672}
{6.74300001, 1.6512526100380873}
{6.74400001, 1.6511567937541822}
{6.74500001, 1.6510609518817216}
{6.74600001, 1.6509650844068762}
{6.74700001, 1.6508691913158156}
{6.74800001, 1.6507732725947102}
{6.7490000100000005, 1.6506773282297298}
{6.75000001, 1.6505813582070448}
{6.75100001, 1.6504853625128248}
{6.75200001, 1.6503893411332407}
{6.75300001, 1.6502932940544617}
{6.75400001, 1.6501972212626583}
{6.75500001, 1.6501011227440008}
{6.75600001, 1.6500049984846588}
{6.7570000100000005, 1.6499088484708027}
{6.75800001, 1.6498126726886024}
{6.75900001, 1.6497164711242283}
{6.76000001, 1.6496202437638503}
{6.76100001, 1.6495239905936383}
{6.76200001, 1.6494277115997626}
{6.76300001, 1.6493314067683935}
{6.76400001, 1.6492350760857006}
{6.7650000100000005, 1.6491387195378542}
{6.76600001, 1.6490423371110245}
{6.76700001, 1.6489459287913815}
{6.76800001, 1.648849494565095}
{6.76900001, 1.6487530344183357}
{6.77000001, 1.648656548337273}
{6.77100001, 1.6485600363080777}
{6.77200001, 1.6484634983169193}
{6.7730000100000005, 1.648366934349968}
{6.77400001, 1.6482703443933944}
{6.77500001, 1.6481737284333677}
{6.77600001, 1.6480770864560588}
{6.77700001, 1.6479804184476372}
{6.77800001, 1.6478837243942734}
{6.77900001, 1.6477870042821372}
{6.78000001, 1.6476902580973989}
{6.7810000100000005, 1.6475934858262282}
{6.78200001, 1.6474966874547958}
{6.78300001, 1.6473998629692714}
{6.78400001, 1.647303012355825}
{6.78500001, 1.647206135600627}
{6.78600001, 1.647109232689847}
{6.78700001, 1.6470123036096558}
{6.78800001, 1.6469153483462229}
{6.78900001, 1.6468183668857186}
{6.79000001, 1.6467213592143128}
{6.79100001, 1.6466243253181758}
{6.79200001, 1.6465272651834777}
{6.79300001, 1.6464301787963884}
{6.79400001, 1.6463330661430782}
{6.79500001, 1.6462359272097171}
{6.79600001, 1.646138761982475}
{6.79700001, 1.6460415704475224}
{6.79800001, 1.645944352591029}
{6.79900001, 1.645847108399165}
{6.80000001, 1.6457498378581006}
{6.80100001, 1.6456525409540055}
{6.80200001, 1.6455552176730504}
{6.80300001, 1.645457868001405}
{6.80400001, 1.6453604919252394}
{6.80500001, 1.6452630894307236}
{6.80600001, 1.6451656605040281}
{6.80700001, 1.6450684927836237}
{6.80800001, 1.644971346938702}
{6.80900001, 1.6448741745947566}
{6.81000001, 1.6447769757253015}
{6.81100001, 1.644679750303851}
{6.81200001, 1.6445824983039194}
{6.81300001, 1.6444852196990205}
{6.81400001, 1.6443879144626685}
{6.81500001, 1.6442905825683776}
{6.81600001, 1.644193223989662}
{6.81700001, 1.6440958387000355}
{6.81800001, 1.6439984266730125}
{6.81900001, 1.643900987882107}
{6.82000001, 1.6438035223008332}
{6.82100001, 1.643706029902705}
{6.82200001, 1.643608510661237}
{6.82300001, 1.6435109645499428}
{6.82400001, 1.6434133915423368}
{6.82500001, 1.643315791611933}
{6.8260000100000005, 1.6432181647322455}
{6.82700001, 1.6431205108767886}
{6.82800001, 1.6430228300190761}
{6.82900001, 1.6429251221326227}
{6.83000001, 1.6428273871909418}
{6.83100001, 1.6427296251675478}
{6.83200001, 1.6426318360359553}
{6.83300001, 1.6425340197696776}
{6.8340000100000005, 1.6424361763422293}
{6.83500001, 1.6423383057271246}
{6.83600001, 1.6422404078978774}
{6.83700001, 1.6421424828280018}
{6.83800001, 1.6420445304910118}
{6.83900001, 1.641946550860422}
{6.84000001, 1.641848543909746}
{6.84100001, 1.6417505096124985}
{6.8420000100000005, 1.641652447942193}
{6.84300001, 1.641554358872344}
{6.84400001, 1.6414562423764654}
{6.84500001, 1.6413580984280713}
{6.84600001, 1.6412599270006762}
{6.84700001, 1.6411617280677937}
{6.84800001, 1.6410635016029385}
{6.84900001, 1.6409652475796241}
{6.8500000100000005, 1.640866965971365}
{6.85100001, 1.6407686567516753}
{6.85200001, 1.640670319894069}
{6.85300001, 1.6405719553720604}
{6.85400001, 1.6404735631591634}
{6.85500001, 1.640375143228892}
{6.85600001, 1.6402766955547607}
{6.85700001, 1.6401782201102835}
{6.8580000100000005, 1.6400797168689745}
{6.85900001, 1.6399811858043476}
{6.86000001, 1.6398826268899174}
{6.86100001, 1.6397840400991974}
{6.86200001, 1.6396854254057023}
{6.86300001, 1.6395867827829456}
{6.86400001, 1.6394881122044422}
{6.86500001, 1.6393894136437055}
{6.8660000100000005, 1.63929068707425}
{6.86700001, 1.6391919324695898}
{6.86800001, 1.6390931498032388}
{6.86900001, 1.6389943390487114}
{6.87000001, 1.6388955001795216}
{6.87100001, 1.6387966331691834}
{6.87200001, 1.638697737991211}
{6.87300001, 1.6385988146191188}
{6.8740000100000005, 1.6384998630264205}
{6.87500001, 1.6384008831866304}
{6.87600001, 1.6383018750732625}
{6.87700001, 1.6382028386598313}
{6.87800001, 1.6381037739198503}
{6.87900001, 1.638004680826834}
{6.88000001, 1.6379055593542968}
{6.88100001, 1.6378064094757523}
{6.8820000100000005, 1.6377072311647147}
{6.88300001, 1.6376080243946984}
{6.88400001, 1.6375087891392173}
{6.88500001, 1.6374095253717855}
{6.88600001, 1.6373102330659173}
{6.88700001, 1.6372109121951266}
{6.88800001, 1.6371115627329278}
{6.88900001, 1.6370121846528347}
{6.8900000100000005, 1.6369127779283617}
{6.89100001, 1.6368133425330227}
{6.89200001, 1.6367138784403317}
{6.89300001, 1.6366143856238033}
{6.89400001, 1.6365148640569513}
{6.89500001, 1.6364153137132897}
{6.89600001, 1.636315734566333}
{6.89700001, 1.636216126589595}
{6.8980000100000005, 1.6361164897565899}
{6.89900001, 1.6360168240408317}
{6.90000001, 1.6359171294158348}
{6.90100001, 1.6358174058551131}
{6.90200001, 1.6357176533321809}
{6.90300001, 1.6356178718205523}
{6.90400001, 1.6355180612937412}
{6.90500001, 1.6354182217252617}
{6.9060000100000005, 1.6353183530886282}
{6.90700001, 1.6352184553573548}
{6.90800001, 1.6351185285049554}
{6.90900001, 1.6350185725049442}
{6.91000001, 1.6349185873308354}
{6.91100001, 1.6348185729561429}
{6.91200001, 1.6347185293543811}
{6.91300001, 1.634618456499064}
{6.91400001, 1.6345183543637058}
{6.91500001, 1.6344182229218205}
{6.91600001, 1.634318062146922}
{6.91700001, 1.6342178720125249}
{6.91800001, 1.634117652492143}
{6.91900001, 1.6340174035592907}
{6.92000001, 1.6339171251874818}
{6.92100001, 1.6338168173502305}
{6.92200001, 1.633716480021051}
{6.92300001, 1.6336161131734575}
{6.92400001, 1.6335157167809637}
{6.92500001, 1.6334152908170845}
{6.92600001, 1.633314835255333}
{6.92700001, 1.6332143500692242}
{6.92800001, 1.6331138352322718}
{6.92900001, 1.63301329071799}
{6.93000001, 1.6329127164998931}
{6.93100001, 1.6328121125514947}
{6.93200001, 1.6327114788463095}
{6.93300001, 1.6326108153578514}
{6.93400001, 1.6325101220596343}
{6.93500001, 1.6324093989251725}
{6.93600001, 1.6323086459279803}
{6.93700001, 1.6322078630415715}
{6.93800001, 1.6321070502394603}
{6.93900001, 1.6320062074951611}
{6.94000001, 1.6319053347821877}
{6.94100001, 1.6318044320740543}
{6.94200001, 1.6317034993442752}
{6.94300001, 1.6316025365663642}
{6.94400001, 1.6315015437138356}
{6.94500001, 1.6314005207602036}
{6.94600001, 1.631299467678982}
{6.94700001, 1.6311983844436855}
{6.94800001, 1.6310972710278275}
{6.94900001, 1.6309961274049227}
{6.95000001, 1.630894953548485}
{6.9510000100000005, 1.6307937494320282}
{6.95200001, 1.630692515029067}
{6.95300001, 1.6305912503131152}
{6.95400001, 1.630489955257687}
{6.95500001, 1.6303886298362964}
{6.95600001, 1.6302872740224577}
{6.95700001, 1.6301858877896849}
{6.95800001, 1.630084471111492}
{6.9590000100000005, 1.6299830239613933}
{6.96000001, 1.629881546312903}
{6.96100001, 1.629780038139535}
{6.96200001, 1.6296784994148037}
{6.96300001, 1.629576930112223}
{6.96400001, 1.6294753302053067}
{6.96500001, 1.6293736996675696}
{6.96600001, 1.6292720384725254}
{6.9670000100000005, 1.6291703465936884}
{6.96800001, 1.6290686240045726}
{6.96900001, 1.6289668706786922}
{6.97000001, 1.628865086589561}
{6.97100001, 1.6287632717106937}
{6.97200001, 1.6286614260156038}
{6.97300001, 1.628559549477806}
{6.97400001, 1.6284576420708141}
{6.9750000100000005, 1.6283557037681422}
{6.97600001, 1.6282537345433046}
{6.97700001, 1.628151734369815}
{6.97800001, 1.628049703221188}
{6.97900001, 1.6279476410709377}
{6.98000001, 1.6278455478925777}
{6.98100001, 1.6277434236596229}
{6.98200001, 1.6276412683455865}
{6.9830000100000005, 1.6275390819239834}
{6.98400001, 1.6274368643683275}
{6.98500001, 1.6273346156521327}
{6.98600001, 1.6272323357489133}
{6.98700001, 1.6271300246321836}
{6.98800001, 1.6270276822754572}
{6.98900001, 1.6269253086522486}
{6.99000001, 1.626822903736072}
{6.9910000100000005, 1.6267204675004412}
{6.99200001, 1.6266179999188706}
{6.99300001, 1.626515500964874}
{6.99400001, 1.6264129706119659}
{6.99500001, 1.6263104088336602}
{6.99600001, 1.626207815603471}
{6.99700001, 1.6261051908949127}
{6.99800001, 1.6260025346814988}
{6.9990000100000005, 1.625899846936744}
{7.00000001, 1.6257971276341623}
{7.00100001, 1.6256943767472678}
{7.00200001, 1.6255915942495744}
{7.00300001, 1.6254887801145965}
{7.00400001, 1.625385934315848}
{7.00500001, 1.6252830568268433}
{7.00600001, 1.625180147621096}
{7.0070000100000005, 1.6250772066721209}
{7.00800001, 1.6249742339534317}
{7.00900001, 1.6248712294385426}
{7.01000001, 1.6247681931009677}
{7.01100001, 1.6246651249142212}
{7.01200001, 1.6245620248518169}
{7.01300001, 1.6244588928872694}
{7.01400001, 1.6243557289940926}
{7.0150000100000005, 1.6242525331458006}
{7.01600001, 1.6241493053159075}
{7.01700001, 1.6240460454779275}
{7.01800001, 1.6239427536053745}
{7.01900001, 1.623839429671763}
{7.02000001, 1.6237360736506068}
{7.02100001, 1.6236326855154202}
{7.02200001, 1.623529265239717}
{7.0230000100000005, 1.6234258127970118}
{7.02400001, 1.6233223281608187}
{7.02500001, 1.6232188113046513}
{7.02600001, 1.623115262202024}
{7.02700001, 1.623011680826451}
{7.02800001, 1.6229080671514462}
{7.02900001, 1.6228044211505241}
{7.03000001, 1.6227007427971984}
{7.0310000100000005, 1.6225970320649836}
{7.03200001, 1.6224932889273938}
{7.03300001, 1.6223895133579425}
{7.03400001, 1.6222857053301445}
{7.03500001, 1.6221818648175137}
{7.03600001, 1.6220779917935642}
{7.03700001, 1.6219740862318102}
{7.03800001, 1.6218701481057656}
{7.0390000100000005, 1.6217661773889447}
{7.04000001, 1.6216621740548616}
{7.04100001, 1.6215581380770303}
{7.04200001, 1.6214540694289652}
{7.04300001, 1.62134996808418}
{7.04400001, 1.6212458340161893}
{7.04500001, 1.621141667198507}
{7.04600001, 1.621037467604647}
{7.04700001, 1.6209332352081238}
{7.04800001, 1.6208289699824512}
{7.04900001, 1.6207246719011434}
{7.05000001, 1.6206203409377147}
{7.05100001, 1.6205159770656792}
{7.05200001, 1.6204115802585506}
{7.05300001, 1.6203071504898434}
{7.05400001, 1.6202026877330717}
{7.05500001, 1.6200981919617496}
{7.05600001, 1.6199936631493912}
{7.05700001, 1.6198891012695107}
{7.05800001, 1.619784506295622}
{7.05900001, 1.6196798782012394}
{7.06000001, 1.6195752169598767}
{7.06100001, 1.6194705225450485}
{7.06200001, 1.6193657949302687}
{7.06300001, 1.6192610340890514}
{7.06400001, 1.6191562399949107}
{7.06500001, 1.6190514126213607}
{7.06600001, 1.6189465519419157}
{7.06700001, 1.6188416579300895}
{7.06800001, 1.6187367305593965}
{7.06900001, 1.6186317698033508}
{7.07000001, 1.6185267756354664}
{7.07100001, 1.6184217480292575}
{7.07200001, 1.6183166869582382}
{7.07300001, 1.6182115923959226}
{7.07400001, 1.6181064643158247}
{7.07500001, 1.6180013026914588}
{7.0760000100000005, 1.617896107496339}
{7.07700001, 1.6177908787039794}
{7.07800001, 1.6176856162878939}
{7.07900001, 1.617580320221597}
{7.08000001, 1.6174749904786025}
{7.08100001, 1.617369627032425}
{7.08200001, 1.6172642298565778}
{7.08300001, 1.6171587989245757}
{7.0840000100000005, 1.6170533342099327}
{7.08500001, 1.6169478356861628}
{7.08600001, 1.61684230332678}
{7.08700001, 1.6167367371052987}
{7.08800001, 1.6166311369952329}
{7.08900001, 1.6165255029700965}
{7.09000001, 1.616419835003404}
{7.09100001, 1.6163141330686692}
{7.0920000100000005, 1.6162083971394066}
{7.09300001, 1.61610262718913}
{7.09400001, 1.6159968231913533}
{7.09500001, 1.6158909851195913}
{7.09600001, 1.6157851129473575}
{7.09700001, 1.6156792066481664}
{7.09800001, 1.615573266195532}
{7.09900001, 1.6154672915629682}
{7.1000000100000005, 1.6153612827239894}
{7.10100001, 1.6152552396521096}
{7.10200001, 1.615149162320843}
{7.10300001, 1.6150430507037037}
{7.10400001, 1.6149369047742057}
{7.10500001, 1.614830724505863}
{7.10600001, 1.6147245098721903}
{7.10700001, 1.6146182608467012}
{7.1080000100000005, 1.61451197740291}
{7.10900001, 1.6144056595143308}
{7.11000001, 1.6142993071544776}
{7.11100001, 1.6141929202968646}
{7.11200001, 1.6140864989150059}
{7.11300001, 1.6139800429824158}
{7.11400001, 1.6138735524726082}
{7.11500001, 1.6137670273590974}
{7.1160000100000005, 1.6136604676153972}
{7.11700001, 1.613553873215022}
{7.11800001, 1.613447244131486}
{7.11900001, 1.613340580338303}
{7.12000001, 1.6132338818089873}
{7.12100001, 1.613127148517053}
{7.12200001, 1.6130203804360144}
{7.12300001, 1.6129135775393852}
{7.1240000100000005, 1.6128067398006798}
{7.12500001, 1.6126998671934123}
{7.12600001, 1.6125929596910968}
{7.12700001, 1.6124860172672475}
{7.12800001, 1.6123790398953783}
{7.12900001, 1.6122720275490037}
{7.13000001, 1.6121649802016373}
{7.13100001, 1.6120578978267937}
{7.1320000100000005, 1.6119507803979867}
{7.13300001, 1.6118436278887305}
{7.13400001, 1.6117364402725392}
{7.13500001, 1.6116292175229272}
{7.13600001, 1.6115219596134083}
{7.13700001, 1.6114146665174964}
{7.13800001, 1.6113073382087062}
{7.13900001, 1.6111999746605516}
{7.1400000100000005, 1.6110925758465464}
{7.14100001, 1.6109851417402052}
{7.14200001, 1.610877672315042}
{7.14300001, 1.6107701675445707}
{7.14400001, 1.6106626274023055}
{7.14500001, 1.6105550518617604}
{7.14600001, 1.61044744089645}
{7.14700001, 1.6103397944798878}
{7.1480000100000005, 1.6102321125855883}
{7.14900001, 1.6101243951870656}
{7.15000001, 1.6100166422578337}
{7.15100001, 1.6099088537714068}
{7.15200001, 1.6098010297012988}
{7.15300001, 1.6096931700210242}
{7.15400001, 1.6095852747040968}
{7.15500001, 1.609477343724031}
{7.1560000100000005, 1.6093693770543407}
{7.15700001, 1.60926137466854}
{7.15800001, 1.6091533365401431}
{7.15900001, 1.6090452626426643}
{7.16000001, 1.6089371529496175}
{7.16100001, 1.6088290074345166}
{7.16200001, 1.6087208260708763}
{7.16300001, 1.6086126088322101}
{7.1640000100000005, 1.6085043556920327}
{7.16500001, 1.6083960666238577}
{7.16600001, 1.6082877416011994}
{7.16700001, 1.6081793805975722}
{7.16800001, 1.60807098358649}
{7.16900001, 1.6079625505414665}
{7.17000001, 1.6078540814360167}
{7.17100001, 1.6077455762436539}
{7.17200001, 1.6076370349378928}
{7.17300001, 1.6075284574922473}
{7.17400001, 1.6074198438802312}
{7.17500001, 1.6073111940753593}
{7.17600001, 1.607202508051145}
{7.17700001, 1.607093785781103}
